PassengerId,Survived,Pclass,Sex,Age,Fare,Type,Title,Big_Family,Baby,Elder,Family_Survival
398,0.0,2,male,46.0,13.0,train,Mr,0,0,0,0.0
399,0.0,2,male,23.0,10.5,train,Other,0,0,0,0.5
400,1.0,2,female,28.0,12.65,train,Mrs,0,0,0,0.5
401,1.0,3,male,39.0,7.925,train,Mr,0,0,0,0.5
402,0.0,3,male,26.0,8.05,train,Mr,0,0,0,0.5
403,0.0,3,female,21.0,9.825,train,Miss,0,0,0,0.5
404,0.0,3,male,28.0,7.925,train,Mr,0,0,0,1.0
405,0.0,3,female,20.0,8.6625,train,Miss,0,0,0,0.5
406,0.0,2,male,34.0,10.5,train,Mr,0,0,0,1.0
407,0.0,3,male,51.0,7.75,train,Mr,0,0,1,0.5
408,1.0,2,male,3.0,6.25,train,Master,0,1,0,1.0
409,0.0,3,male,21.0,7.775,train,Mr,0,0,0,0.5
410,0.0,3,female,4.0,5.0933399999999995,train,Miss,0,1,0,0.0
411,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
412,0.0,3,male,53.0,6.8583,train,Mr,0,0,1,0.5
413,1.0,1,female,33.0,30.0,train,Miss,0,0,0,0.0
414,0.0,2,male,53.0,0.0,train,Mr,0,0,1,0.0
415,1.0,3,male,44.0,7.925,train,Mr,0,0,0,0.5
416,0.0,3,female,18.25,8.05,train,Mrs,0,0,0,0.5
417,1.0,2,female,34.0,10.833333333333334,train,Mrs,0,0,0,1.0
418,1.0,2,female,18.0,13.0,train,Miss,0,0,0,0.5
419,0.0,2,male,30.0,13.0,train,Mr,0,0,0,0.5
420,0.0,3,female,10.0,8.049999999999999,train,Miss,0,0,0,0.0
421,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
422,0.0,3,male,21.0,7.7333,train,Mr,0,0,0,0.5
423,0.0,3,male,29.0,7.875,train,Mr,0,0,0,0.5
424,0.0,3,female,28.0,4.8,train,Mrs,0,0,0,0.0
425,0.0,3,male,18.0,6.7375,train,Mr,0,0,0,0.0
426,0.0,3,male,53.0,7.25,train,Mr,0,0,1,0.5
427,1.0,2,female,28.0,13.0,train,Mrs,0,0,0,1.0
428,1.0,2,female,19.0,13.0,train,Miss,0,0,0,0.0
429,0.0,3,male,53.0,7.75,train,Mr,0,0,1,0.5
430,1.0,3,male,32.0,8.05,train,Mr,0,0,0,0.5
431,1.0,1,male,28.0,26.55,train,Mr,0,0,0,0.5
432,1.0,3,female,18.25,8.05,train,Mrs,0,0,0,0.0
433,1.0,2,female,42.0,13.0,train,Mrs,0,0,0,1.0
434,0.0,3,male,17.0,7.125,train,Mr,0,0,0,0.5
435,0.0,1,male,50.0,27.95,train,Mr,0,0,1,1.0
436,1.0,1,female,14.0,30.0,train,Miss,0,0,0,1.0
437,0.0,3,female,21.0,6.875,train,Miss,0,0,0,0.0
438,1.0,2,female,24.0,6.25,train,Mrs,1,0,0,1.0
439,0.0,1,male,64.0,43.833333333333336,train,Mr,1,0,1,1.0
440,0.0,2,male,31.0,10.5,train,Mr,0,0,0,0.5
441,1.0,2,female,45.0,8.75,train,Mrs,0,0,0,1.0
442,0.0,3,male,20.0,9.5,train,Mr,0,0,0,0.5
443,0.0,3,male,25.0,7.775,train,Mr,0,0,0,0.5
444,1.0,2,female,28.0,13.0,train,Miss,0,0,0,0.5
445,1.0,3,male,53.0,8.1125,train,Mr,0,0,1,0.5
446,1.0,1,male,4.0,27.2861,train,Master,0,1,0,1.0
447,1.0,2,female,13.0,9.75,train,Miss,0,0,0,1.0
448,1.0,1,male,34.0,26.55,train,Mr,0,0,0,0.5
449,1.0,3,female,5.0,4.814575,train,Miss,0,0,0,1.0
450,1.0,1,male,52.0,30.5,train,Military,0,0,1,0.5
451,0.0,2,male,36.0,6.9375,train,Mr,0,0,0,1.0
452,0.0,3,male,53.0,19.9667,train,Mr,0,0,1,0.5
453,0.0,1,male,30.0,27.75,train,Mr,0,0,0,0.5
454,1.0,1,male,49.0,44.5521,train,Mr,0,0,0,1.0
455,0.0,3,male,53.0,8.05,train,Mr,0,0,1,0.5
456,1.0,3,male,29.0,7.8958,train,Mr,0,0,0,0.5
457,0.0,1,male,65.0,26.55,train,Mr,0,0,1,0.5
458,1.0,1,female,18.25,25.93125,train,Mrs,0,0,0,1.0
459,1.0,2,female,50.0,10.5,train,Miss,0,0,1,0.5
460,0.0,3,male,53.0,7.75,train,Mr,0,0,1,0.5
461,1.0,1,male,48.0,26.55,train,Mr,0,0,0,0.5
462,0.0,3,male,34.0,8.05,train,Mr,0,0,0,0.5
463,0.0,1,male,47.0,38.5,train,Mr,0,0,0,0.5
464,0.0,2,male,48.0,13.0,train,Mr,0,0,0,0.5
465,0.0,3,male,53.0,8.05,train,Mr,0,0,1,0.5
466,0.0,3,male,38.0,7.05,train,Mr,0,0,0,0.5
467,0.0,2,male,53.0,0.0,train,Mr,0,0,1,0.0
468,0.0,1,male,56.0,26.55,train,Mr,0,0,1,0.5
469,0.0,3,male,53.0,7.725,train,Mr,0,0,1,0.5
470,1.0,3,female,0.75,4.814575,train,Miss,0,1,0,1.0
471,0.0,3,male,53.0,7.25,train,Mr,0,0,1,0.5
472,0.0,3,male,38.0,8.6625,train,Mr,0,0,0,0.5
473,1.0,2,female,33.0,6.9375,train,Mrs,0,0,0,1.0
474,1.0,2,female,23.0,13.7917,train,Mrs,0,0,0,0.5
475,0.0,3,female,22.0,9.8375,train,Miss,0,0,0,0.5
476,0.0,1,male,53.0,26.0,train,Mr,0,0,1,0.0
477,0.0,2,male,34.0,10.5,train,Mr,0,0,0,1.0
478,0.0,3,male,29.0,7.0458,train,Mr,0,0,0,0.5
479,0.0,3,male,22.0,7.5208,train,Mr,0,0,0,0.5
480,1.0,3,female,2.0,6.14375,train,Miss,0,1,0,1.0
481,0.0,3,male,9.0,5.8625,train,Master,1,0,0,0.0
482,0.0,2,male,53.0,0.0,train,Mr,0,0,1,0.5
483,0.0,3,male,50.0,8.05,train,Mr,0,0,1,0.5
484,1.0,3,female,63.0,9.5875,train,Mrs,0,0,1,0.5
485,1.0,1,male,25.0,45.5396,train,Mr,0,0,0,1.0
486,0.0,3,female,4.0,5.0933399999999995,train,Miss,0,1,0,0.0
487,1.0,1,female,35.0,45.0,train,Mrs,0,0,0,1.0
488,0.0,1,male,58.0,29.7,train,Mr,0,0,1,0.5
489,0.0,3,male,30.0,8.05,train,Mr,0,0,0,0.5
490,1.0,3,male,9.0,5.3,train,Master,0,0,0,1.0
491,0.0,3,male,53.0,19.9667,train,Mr,0,0,1,0.5
492,0.0,3,male,21.0,7.25,train,Mr,0,0,0,0.5
493,0.0,1,male,55.0,30.5,train,Mr,0,0,1,0.5
494,0.0,1,male,71.0,49.5042,train,Mr,0,0,1,0.5
495,0.0,3,male,21.0,8.05,train,Mr,0,0,0,0.5
496,0.0,3,male,53.0,7.22915,train,Mr,0,0,1,0.0
497,1.0,1,female,54.0,39.13335,train,Miss,0,0,1,1.0
498,0.0,3,male,53.0,7.55,train,Mr,0,0,1,1.0
499,0.0,1,female,25.0,25.258333333333336,train,Mrs,0,0,0,1.0
500,0.0,3,male,24.0,7.7958,train,Mr,0,0,0,0.5
501,0.0,3,male,17.0,8.6625,train,Mr,0,0,0,0.5
502,0.0,3,female,21.0,7.75,train,Miss,0,0,0,0.5
503,0.0,3,female,4.0,7.6292,train,Miss,0,1,0,0.5
504,0.0,3,female,37.0,9.5875,train,Miss,0,0,0,0.5
505,1.0,1,female,16.0,28.833333333333332,train,Miss,0,0,0,1.0
506,0.0,1,male,18.0,36.300000000000004,train,Mr,0,0,0,1.0
507,1.0,2,female,33.0,8.666666666666666,train,Mrs,0,0,0,1.0
508,1.0,1,male,53.0,26.55,train,Mr,0,0,1,0.5
509,0.0,3,male,28.0,7.508333333333333,train,Mr,0,0,0,1.0
510,1.0,3,male,26.0,7.061975,train,Mr,0,0,0,1.0
511,1.0,3,male,29.0,7.75,train,Mr,0,0,0,0.5
512,0.0,3,male,53.0,8.05,train,Mr,0,0,1,0.5
513,1.0,1,male,36.0,26.2875,train,Mr,0,0,0,0.5
514,1.0,1,female,54.0,29.7,train,Mrs,0,0,1,1.0
515,0.0,3,male,24.0,7.4958,train,Mr,0,0,0,0.5
516,0.0,1,male,47.0,34.0208,train,Mr,0,0,0,0.5
517,1.0,2,female,34.0,10.5,train,Mrs,0,0,0,0.5
518,0.0,3,male,53.0,8.049999999999999,train,Mr,0,0,1,1.0
519,1.0,2,female,36.0,13.0,train,Mrs,0,0,0,1.0
520,0.0,3,male,32.0,7.8958,train,Mr,0,0,0,0.5
521,1.0,1,female,30.0,23.375,train,Miss,0,0,0,1.0
522,0.0,3,male,22.0,7.8958,train,Mr,0,0,0,0.5
523,0.0,3,male,53.0,7.225,train,Mr,0,0,1,0.5
524,1.0,1,female,44.0,28.9896,train,Mrs,0,0,0,1.0
525,0.0,3,male,53.0,7.2292,train,Mr,0,0,1,0.5
526,0.0,3,male,40.5,7.75,train,Mr,0,0,0,0.5
527,1.0,2,female,50.0,10.5,train,Miss,0,0,1,0.5
528,0.0,1,male,53.0,55.4448,train,Mr,0,0,1,1.0
529,0.0,3,male,39.0,7.925,train,Mr,0,0,0,0.5
530,0.0,2,male,23.0,11.5,train,Mr,0,0,0,0.5
531,1.0,2,female,2.0,8.666666666666666,train,Miss,0,1,0,1.0
532,0.0,3,male,53.0,7.2292,train,Mr,0,0,1,0.5
533,0.0,3,male,17.0,7.2292,train,Mr,0,0,0,0.5
534,1.0,3,female,18.25,7.452766666666666,train,Mrs,0,0,0,1.0
535,0.0,3,female,30.0,8.6625,train,Miss,0,0,0,0.5
536,1.0,2,female,7.0,8.75,train,Miss,0,0,0,1.0
537,0.0,1,male,45.0,26.55,train,Military,0,0,0,0.5
538,1.0,1,female,30.0,35.475,train,Miss,0,0,0,0.0
539,0.0,3,male,53.0,7.25,train,Mr,0,0,1,1.0
540,1.0,1,female,22.0,49.5,train,Miss,0,0,0,0.5
541,1.0,1,female,36.0,35.5,train,Miss,0,0,0,0.0
542,0.0,3,female,9.0,4.4678571428571425,train,Miss,1,0,0,0.0
543,0.0,3,female,11.0,4.4678571428571425,train,Miss,1,0,0,0.0
544,1.0,2,male,32.0,13.0,train,Mr,0,0,0,1.0
545,0.0,1,male,50.0,35.475,train,Mr,0,0,1,1.0
546,0.0,1,male,64.0,26.0,train,Mr,0,0,1,0.5
547,1.0,2,female,19.0,13.0,train,Mrs,0,0,0,1.0
548,1.0,2,male,53.0,13.8625,train,Mr,0,0,1,0.5
549,0.0,3,male,33.0,6.841666666666666,train,Mr,0,0,0,1.0
550,1.0,2,male,8.0,9.1875,train,Master,0,0,0,1.0
551,1.0,1,male,17.0,27.720825,train,Mr,0,0,0,1.0
552,0.0,2,male,27.0,13.0,train,Mr,0,0,0,1.0
553,0.0,3,male,53.0,7.8292,train,Mr,0,0,1,0.5
554,1.0,3,male,22.0,7.225,train,Mr,0,0,0,0.5
555,1.0,3,female,22.0,7.775,train,Miss,0,0,0,0.5
556,0.0,1,male,62.0,26.55,train,Mr,0,0,1,0.5
557,1.0,1,female,48.0,39.6,train,Royal,0,0,0,0.5
558,0.0,1,male,53.0,45.505,train,Mr,0,0,1,1.0
559,1.0,1,female,39.0,26.55,train,Mrs,0,0,0,1.0
560,1.0,3,female,36.0,8.7,train,Mrs,0,0,0,1.0
561,0.0,3,male,53.0,7.75,train,Mr,0,0,1,0.5
562,0.0,3,male,40.0,7.8958,train,Mr,0,0,0,0.5
563,0.0,2,male,28.0,13.5,train,Mr,0,0,0,0.5
564,0.0,3,male,53.0,8.05,train,Mr,0,0,1,0.5
565,0.0,3,female,4.0,8.05,train,Miss,0,1,0,0.5
566,0.0,3,male,24.0,8.049999999999999,train,Mr,0,0,0,0.0
567,0.0,3,male,19.0,7.8958,train,Mr,0,0,0,0.5
568,0.0,3,female,29.0,4.215,train,Mrs,0,0,0,0.0
569,0.0,3,male,53.0,7.2292,train,Mr,0,0,1,0.5
570,1.0,3,male,32.0,7.8542,train,Mr,0,0,0,0.5
571,1.0,2,male,62.0,10.5,train,Mr,0,0,1,0.5
572,1.0,1,female,53.0,25.7396,train,Mrs,0,0,1,1.0
573,1.0,1,male,36.0,26.3875,train,Mr,0,0,0,0.5
574,1.0,3,female,4.0,7.75,train,Miss,0,1,0,0.5
575,0.0,3,male,16.0,8.05,train,Mr,0,0,0,0.5
576,0.0,3,male,19.0,7.25,train,Mr,0,0,0,0.0
577,1.0,2,female,34.0,13.0,train,Miss,0,0,0,0.5
578,1.0,1,female,39.0,27.95,train,Mrs,0,0,0,0.0
579,0.0,3,female,18.25,7.22915,train,Mrs,0,0,0,1.0
580,1.0,3,male,32.0,7.925,train,Mr,0,0,0,0.5
581,1.0,2,female,25.0,15.0,train,Miss,0,0,0,1.0
582,1.0,1,female,39.0,27.720825,train,Mrs,0,0,0,1.0
583,0.0,2,male,54.0,13.0,train,Mr,0,0,1,0.0
584,0.0,1,male,36.0,40.125,train,Mr,0,0,0,0.5
585,0.0,3,male,53.0,8.7125,train,Mr,0,0,1,0.5
586,1.0,1,female,18.0,26.55,train,Miss,0,0,0,1.0
587,0.0,2,male,47.0,15.0,train,Mr,0,0,0,0.5
588,1.0,1,male,60.0,39.6,train,Mr,0,0,1,1.0
589,0.0,3,male,22.0,8.05,train,Mr,0,0,0,0.5
590,0.0,3,male,53.0,8.05,train,Mr,0,0,1,0.5
591,0.0,3,male,35.0,7.125,train,Mr,0,0,0,0.5
592,1.0,1,female,52.0,39.13335,train,Mrs,0,0,1,1.0
593,0.0,3,male,47.0,7.25,train,Mr,0,0,0,0.5
594,0.0,3,female,4.0,7.75,train,Miss,0,1,0,0.5
595,0.0,2,male,37.0,13.0,train,Mr,0,0,0,1.0
596,0.0,3,male,36.0,8.049999999999999,train,Mr,0,0,0,0.0
597,1.0,2,female,4.0,11.0,train,Miss,0,1,0,1.0
598,0.0,3,male,49.0,0.0,train,Mr,0,0,0,1.0
599,0.0,3,male,53.0,7.225,train,Mr,0,0,1,0.5
600,1.0,1,male,49.0,28.4646,train,Royal,0,0,0,1.0
601,1.0,2,female,24.0,13.5,train,Mrs,0,0,0,0.0
602,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
603,0.0,1,male,53.0,21.2,train,Mr,0,0,1,1.0
604,0.0,3,male,44.0,8.05,train,Mr,0,0,0,0.5
605,1.0,1,male,35.0,26.55,train,Mr,0,0,0,0.5
606,0.0,3,male,36.0,7.775,train,Mr,0,0,0,1.0
607,0.0,3,male,30.0,7.8958,train,Mr,0,0,0,0.5
608,1.0,1,male,27.0,30.5,train,Mr,0,0,0,0.5
609,1.0,2,female,22.0,10.3948,train,Mrs,0,0,0,1.0
610,1.0,1,female,40.0,51.15416666666667,train,Miss,0,0,0,1.0
611,0.0,3,female,39.0,4.4678571428571425,train,Mrs,1,0,0,0.0
612,0.0,3,male,53.0,7.05,train,Mr,0,0,1,0.5
613,1.0,3,female,4.0,7.75,train,Miss,0,1,0,1.0
614,0.0,3,male,53.0,7.75,train,Mr,0,0,1,0.5
615,0.0,3,male,35.0,8.05,train,Mr,0,0,0,0.5
616,1.0,2,female,24.0,13.0,train,Miss,0,0,0,1.0
617,0.0,3,male,34.0,4.8,train,Mr,0,0,0,0.0
618,0.0,3,female,26.0,8.05,train,Mrs,0,0,0,0.0
619,1.0,2,female,4.0,9.75,train,Miss,0,1,0,1.0
620,0.0,2,male,26.0,10.5,train,Mr,0,0,0,0.5
621,0.0,3,male,27.0,7.2271,train,Mr,0,0,0,1.0
622,1.0,1,male,42.0,26.2771,train,Mr,0,0,0,1.0
623,1.0,3,male,20.0,5.247233333333333,train,Mr,0,0,0,1.0
624,0.0,3,male,21.0,7.8542,train,Mr,0,0,0,0.5
625,0.0,3,male,21.0,8.05,train,Mr,0,0,0,0.0
626,0.0,1,male,61.0,32.3208,train,Mr,0,0,1,0.5
627,0.0,2,male,57.0,12.35,train,Other,0,0,1,0.5
628,1.0,1,female,21.0,25.986099999999997,train,Miss,0,0,0,1.0
629,0.0,3,male,26.0,7.8958,train,Mr,0,0,0,0.5
630,0.0,3,male,53.0,7.7333,train,Mr,0,0,1,0.5
631,1.0,1,male,80.0,30.0,train,Mr,0,0,1,0.5
632,0.0,3,male,51.0,7.0542,train,Mr,0,0,1,0.5
633,1.0,1,male,32.0,30.5,train,Other,0,0,0,0.5
634,0.0,1,male,53.0,0.0,train,Mr,0,0,1,0.5
635,0.0,3,female,9.0,4.6499999999999995,train,Miss,1,0,0,0.0
636,1.0,2,female,28.0,13.0,train,Miss,0,0,0,0.5
637,0.0,3,male,32.0,7.925,train,Mr,0,0,0,0.5
638,0.0,2,male,31.0,8.75,train,Mr,0,0,0,1.0
639,0.0,3,female,41.0,5.669642857142857,train,Mrs,1,0,0,0.0
640,0.0,3,male,53.0,8.05,train,Mr,0,0,1,1.0
641,0.0,3,male,20.0,7.8542,train,Mr,0,0,0,0.5
642,1.0,1,female,24.0,34.65,train,Miss,0,0,0,1.0
643,0.0,3,female,2.0,4.6499999999999995,train,Miss,1,1,0,0.0
644,1.0,3,male,53.0,7.061975,train,Mr,0,0,1,1.0
645,1.0,3,female,0.75,4.814575,train,Miss,0,1,0,1.0
646,1.0,1,male,48.0,25.576400000000003,train,Mr,0,0,0,1.0
647,0.0,3,male,19.0,7.8958,train,Mr,0,0,0,0.5
648,1.0,1,male,56.0,35.5,train,Military,0,0,1,0.5
649,0.0,3,male,53.0,7.55,train,Mr,0,0,1,0.5
650,1.0,3,female,23.0,7.55,train,Miss,0,0,0,0.5
651,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
652,1.0,2,female,18.0,11.5,train,Miss,0,0,0,1.0
653,0.0,3,male,21.0,8.4333,train,Mr,0,0,0,0.5
654,1.0,3,female,4.0,7.8292,train,Miss,0,1,0,0.5
655,0.0,3,female,18.0,6.75,train,Miss,0,0,0,0.5
656,0.0,2,male,24.0,10.5,train,Mr,0,0,0,0.0
657,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
658,0.0,3,female,32.0,7.75,train,Mrs,0,0,0,0.0
659,0.0,2,male,23.0,13.0,train,Mr,0,0,0,0.5
660,0.0,1,male,58.0,37.75833333333333,train,Mr,0,0,1,1.0
661,1.0,1,male,50.0,66.825,train,Other,0,0,1,1.0
662,0.0,3,male,40.0,7.225,train,Mr,0,0,0,0.5
663,0.0,1,male,47.0,25.5875,train,Mr,0,0,0,0.5
664,0.0,3,male,36.0,7.4958,train,Mr,0,0,0,0.5
665,1.0,3,male,20.0,7.925,train,Mr,0,0,0,0.5
666,0.0,2,male,32.0,10.5,train,Mr,0,0,0,0.0
667,0.0,2,male,25.0,13.0,train,Mr,0,0,0,0.5
668,0.0,3,male,53.0,7.775,train,Mr,0,0,1,0.5
669,0.0,3,male,43.0,8.05,train,Mr,0,0,0,0.5
670,1.0,1,female,18.25,26.0,train,Mrs,0,0,0,1.0
671,1.0,2,female,40.0,13.0,train,Mrs,0,0,0,0.0
672,0.0,1,male,31.0,26.0,train,Mr,0,0,0,1.0
673,0.0,2,male,70.0,10.5,train,Mr,0,0,1,0.5
674,1.0,2,male,31.0,13.0,train,Mr,0,0,0,0.5
675,0.0,2,male,53.0,0.0,train,Mr,0,0,1,0.5
676,0.0,3,male,18.0,7.775,train,Mr,0,0,0,0.5
677,0.0,3,male,24.5,8.05,train,Mr,0,0,0,0.5
678,1.0,3,female,18.0,9.8417,train,Miss,0,0,0,0.5
679,0.0,3,female,43.0,5.8625,train,Mrs,1,0,0,0.0
680,1.0,1,male,36.0,128.0823,train,Mr,0,0,0,1.0
681,0.0,3,female,4.0,8.1375,train,Miss,0,1,0,0.5
682,1.0,1,male,27.0,25.576400000000003,train,Mr,0,0,0,1.0
683,0.0,3,male,20.0,9.225,train,Mr,0,0,0,0.5
684,0.0,3,male,14.0,5.8625,train,Mr,1,0,0,0.0
685,0.0,2,male,60.0,13.0,train,Mr,0,0,1,1.0
686,0.0,2,male,25.0,10.3948,train,Mr,0,0,0,1.0
687,0.0,3,male,14.0,5.669642857142857,train,Mr,1,0,0,0.0
688,0.0,3,male,19.0,10.1708,train,Mr,0,0,0,0.5
689,0.0,3,male,18.0,7.7958,train,Mr,0,0,0,0.5
690,1.0,1,female,15.0,52.834375,train,Miss,0,0,0,1.0
691,1.0,1,male,31.0,28.5,train,Mr,0,0,0,1.0
692,1.0,3,female,4.0,6.70835,train,Miss,0,1,0,1.0
693,1.0,3,male,53.0,7.061975,train,Mr,0,0,1,1.0
694,0.0,3,male,25.0,7.225,train,Mr,0,0,0,0.5
695,0.0,1,male,60.0,26.55,train,Military,0,0,1,0.5
696,0.0,2,male,52.0,13.5,train,Mr,0,0,1,0.5
697,0.0,3,male,44.0,8.05,train,Mr,0,0,0,0.5
698,1.0,3,female,4.0,7.7333,train,Miss,0,1,0,0.5
699,0.0,1,male,49.0,27.720825,train,Mr,0,0,0,1.0
700,0.0,3,male,42.0,7.65,train,Mr,0,0,0,0.5
701,1.0,1,female,18.0,45.505,train,Mrs,0,0,0,1.0
702,1.0,1,male,35.0,26.2875,train,Mr,0,0,0,0.5
703,0.0,3,female,18.0,7.2271,train,Miss,0,0,0,0.0
704,0.0,3,male,25.0,7.7417,train,Mr,0,0,0,0.5
705,0.0,3,male,26.0,7.8542,train,Mr,0,0,0,0.5
706,0.0,2,male,39.0,13.0,train,Mr,0,0,0,1.0
707,1.0,2,female,45.0,13.5,train,Mrs,0,0,0,0.5
708,1.0,1,male,42.0,26.2875,train,Mr,0,0,0,0.5
709,1.0,1,female,22.0,25.258333333333336,train,Miss,0,0,0,1.0
710,1.0,3,male,43.0,5.081933333333333,train,Master,0,0,0,1.0
711,1.0,1,female,24.0,49.5042,train,Miss,0,0,0,0.5
712,0.0,1,male,53.0,26.55,train,Mr,0,0,1,0.5
713,1.0,1,male,48.0,26.0,train,Mr,0,0,0,1.0
714,0.0,3,male,29.0,9.4833,train,Mr,0,0,0,0.5
715,0.0,2,male,52.0,6.5,train,Mr,0,0,1,0.0
716,0.0,3,male,19.0,7.65,train,Mr,0,0,0,0.5
717,1.0,1,female,38.0,45.505,train,Miss,0,0,0,1.0
718,1.0,2,female,27.0,10.5,train,Miss,0,0,0,0.5
719,0.0,3,male,53.0,7.75,train,Mr,0,0,1,1.0
720,0.0,3,male,33.0,7.775,train,Mr,0,0,0,0.5
721,1.0,2,female,6.0,11.0,train,Miss,0,0,0,1.0
722,0.0,3,male,17.0,7.0542,train,Mr,0,0,0,0.5
723,0.0,2,male,34.0,13.0,train,Mr,0,0,0,0.5
724,0.0,2,male,50.0,13.0,train,Mr,0,0,1,0.5
725,1.0,1,male,27.0,26.55,train,Mr,0,0,0,1.0
726,0.0,3,male,20.0,8.6625,train,Mr,0,0,0,0.5
727,1.0,2,female,30.0,10.5,train,Mrs,0,0,0,0.0
728,1.0,3,female,4.0,7.7375,train,Miss,0,1,0,0.5
729,0.0,2,male,25.0,13.0,train,Mr,0,0,0,1.0
730,0.0,3,female,25.0,7.925,train,Miss,0,0,0,0.5
731,1.0,1,female,29.0,52.834375,train,Miss,0,0,0,1.0
732,0.0,3,male,11.0,9.39375,train,Mr,0,0,0,1.0
733,0.0,2,male,53.0,0.0,train,Mr,0,0,1,0.5
734,0.0,2,male,23.0,13.0,train,Mr,0,0,0,0.5
735,0.0,2,male,23.0,13.0,train,Mr,0,0,0,0.5
736,0.0,3,male,28.5,8.05,train,Mr,0,0,0,0.0
737,0.0,3,female,48.0,6.875,train,Mrs,0,0,0,0.0
738,1.0,1,male,35.0,128.0823,train,Mr,0,0,0,1.0
739,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
740,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
741,1.0,1,male,53.0,30.0,train,Mr,0,0,1,0.5
742,0.0,1,male,36.0,26.28333333333333,train,Mr,0,0,0,1.0
743,1.0,1,female,21.0,37.482142857142854,train,Miss,0,0,0,1.0
744,0.0,3,male,24.0,8.05,train,Mr,0,0,0,1.0
745,1.0,3,male,31.0,7.925,train,Mr,0,0,0,0.5
746,0.0,1,male,70.0,35.5,train,Military,0,0,1,1.0
747,0.0,3,male,16.0,6.75,train,Mr,0,0,0,1.0
748,1.0,2,female,30.0,13.0,train,Miss,0,0,0,0.5
749,0.0,1,male,19.0,26.55,train,Mr,0,0,0,1.0
750,0.0,3,male,31.0,7.75,train,Mr,0,0,0,0.5
751,1.0,2,female,4.0,7.666666666666667,train,Miss,0,1,0,1.0
752,1.0,3,male,6.0,6.2375,train,Master,0,0,0,1.0
753,0.0,3,male,33.0,9.5,train,Mr,0,0,0,0.5
754,0.0,3,male,23.0,7.8958,train,Mr,0,0,0,0.5
755,1.0,2,female,48.0,13.0,train,Mrs,0,0,0,1.0
756,1.0,2,male,0.67,7.25,train,Master,0,1,0,1.0
757,0.0,3,male,28.0,7.7958,train,Mr,0,0,0,0.5
758,0.0,2,male,18.0,11.5,train,Mr,0,0,0,0.5
759,0.0,3,male,34.0,8.05,train,Mr,0,0,0,0.5
760,1.0,1,female,33.0,28.833333333333332,train,Royal,0,0,0,1.0
761,0.0,3,male,53.0,7.25,train,Mr,0,0,1,0.0
762,0.0,3,male,41.0,7.125,train,Mr,0,0,0,0.5
763,1.0,3,male,20.0,7.2292,train,Mr,0,0,0,0.5
764,1.0,1,female,36.0,30.0,train,Mrs,0,0,0,1.0
765,0.0,3,male,16.0,7.775,train,Mr,0,0,0,0.5
766,1.0,1,female,51.0,25.986099999999997,train,Mrs,0,0,1,1.0
767,0.0,1,male,32.5,39.6,train,Other,0,0,0,0.5
768,0.0,3,female,30.5,7.75,train,Miss,0,0,0,0.5
769,0.0,3,male,53.0,8.049999999999999,train,Mr,0,0,1,1.0
770,0.0,3,male,32.0,8.3625,train,Mr,0,0,0,0.5
771,0.0,3,male,24.0,9.5,train,Mr,0,0,0,0.5
772,0.0,3,male,48.0,7.8542,train,Mr,0,0,0,0.5
773,0.0,2,female,57.0,5.25,train,Mrs,0,0,1,0.0
774,0.0,3,male,53.0,7.225,train,Mr,0,0,1,0.5
775,1.0,2,female,54.0,11.5,train,Mrs,0,0,1,1.0
776,0.0,3,male,18.0,7.75,train,Mr,0,0,0,0.5
777,0.0,3,male,53.0,7.75,train,Mr,0,0,1,0.5
778,1.0,3,female,5.0,6.2375,train,Miss,0,0,0,1.0
779,0.0,3,male,53.0,7.7375,train,Mr,0,0,1,0.5
780,1.0,1,female,43.0,52.834375,train,Mrs,0,0,0,1.0
781,1.0,3,female,13.0,7.2292,train,Miss,0,0,0,0.5
782,1.0,1,female,17.0,28.5,train,Mrs,0,0,0,1.0
783,0.0,1,male,29.0,30.0,train,Mr,0,0,0,0.5
784,0.0,3,male,53.0,5.8625,train,Mr,0,0,1,0.0
785,0.0,3,male,25.0,7.05,train,Mr,0,0,0,0.5
786,0.0,3,male,25.0,7.25,train,Mr,0,0,0,0.5
787,1.0,3,female,18.0,7.4958,train,Miss,0,0,0,0.5
788,0.0,3,male,8.0,4.854166666666667,train,Master,1,0,0,0.0
789,1.0,3,male,1.0,5.14375,train,Master,0,1,0,0.0
790,0.0,1,male,46.0,39.6,train,Mr,0,0,0,0.0
791,0.0,3,male,53.0,7.75,train,Mr,0,0,1,0.5
792,0.0,2,male,16.0,13.0,train,Mr,0,0,0,0.0
793,0.0,3,female,4.0,6.322727272727272,train,Miss,1,1,0,0.0
794,0.0,1,male,53.0,30.6958,train,Mr,0,0,1,0.5
795,0.0,3,male,25.0,7.8958,train,Mr,0,0,0,0.5
796,0.0,2,male,39.0,13.0,train,Mr,0,0,0,0.5
797,1.0,1,female,49.0,25.9292,train,Other,0,0,0,0.5
