Survived,Sex,Type,Big_Family,Baby,Elder,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Military,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Royal,Family_Survival_0.0,Family_Survival_0.5,Family_Survival_1.0,index,Fare
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.5608952969768459,1.99202046955642
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5568739365514787,-0.5150761679329695
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.5528525761261115,-0.09245921542279635
1.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.5488312157007443,-0.7580215963410322
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.5448098552753772,-0.31391788049362945
0.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.5407884948500099,-0.531685567813282
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.5367671344246427,-0.12936899293460186
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.5327457739992756,-0.44310210178494874
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.5287244135739083,-0.31391788049362945
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.5247030531485412,-0.18288817032671983
0.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.520681692723174,-0.555521902130406
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.5166603322978067,-0.5169216568085598
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.5126389718724396,-0.31391788049362945
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5086176114470724,-0.5630588786983167
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5045962510217052,-0.5556769231959556
0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.500574890596338,1.1255634424667857
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.4965535301709708,-0.5150761679329695
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.4925321697456036,-0.5538314343203653
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.48851080932023644,0.8507406210693842
0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.4844894488948692,-0.12936899293460186
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.48046808846950206,-0.5538314343203653
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.47644672804413485,-0.70285466102428
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.47242536761876763,0.8708859776353277
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.4684040071934005,-0.49477579030147645
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.46438264676803326,-0.591663956269966
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.4603612863426661,-0.7138771509152222
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.4563399259172989,1.8342311706934518
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.45231856549193167,1.0394406282725728
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.4482972050665645,8.36595518415911
1.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.4442758446411973,-0.12936899293460186
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.44025448421583013,-0.5169216568085598
1.0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.4362331237904629,-0.7580215963410322
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.43221176336509576,0.8708859776353277
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.42819040293972854,-1.0890232082415452
0.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.4241690425143613,-0.5169216568085598
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.42014768208899417,-0.31391788049362945
0.0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.41612632166362695,-0.670492695384465
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.4121049612382598,-0.5150761679329695
1.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.4080836008128926,2.687154612695424
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.40406224038752536,1.4140742548544403
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.4000408799621582,0.05517989462442571
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.396019519536791,-1.0890232082415452
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.3919981591114238,-0.3692825467613377
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.3879767986860566,1.1034175759597022
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.3839554382606894,-0.5169216568085598
1.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.37993407783532224,0.8292591305575131
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.375912717409955,-0.5169216568085598
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.37189135698458786,-1.0890232082415452
0.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.36786999655922065,-0.7306907848977667
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.36384863613385343,-0.5907412118321708
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.35982727570848627,-0.5169216568085598
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.35580591528311906,-0.5092296591750995
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.3517845548577519,-0.3877374355172405
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.3477631944323847,-0.49477579030147645
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.34374183400701747,0.8302852223723416
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.3397204735816503,-0.4495613128495147
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.3356991131562831,-0.3877374355172405
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.33167775273091593,-0.5061587656861173
1.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.3276563923055487,-0.12936899293460186
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.3236350318801815,-0.5169216568085598
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.31961367145481434,0.8512007629623646
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.3155923110294471,2.2726897997116917
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.31157095060407997,-0.13859643731255325
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.30754959017871275,-0.43572014628258765
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.3035282297533456,-0.5061587656861173
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.2995068693279784,0.9573139126569714
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.29548550890261116,-0.5553668810648564
0.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.291464148477244,0.7755357190631635
1.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.2874427880518768,1.1624732199785912
1.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.2834214276265096,5.001601896787863
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.2794000672011424,-0.5169216568085598
1.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.2753787067757752,-0.5169216568085598
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.27135734635040804,-1.0890232082415452
1.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.2673359859250408,-0.17735170369994907
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.26331462549967366,-0.49477579030147645
1.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.25929326507430644,0.7755357190631635
1.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.25527190464893923,0.9573157581458471
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.25125054422357207,1.5906266391155357
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.24722918379820485,-0.2031885479582129
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.24320782337283767,1.0122208976835334
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.23918646294747048,0.9572130259317723
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.2351651025221033,1.677891898804161
0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.2311437420967361,-0.12936899293460186
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.22712238167136892,-0.5061587656861173
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.2231010212460017,-0.44310210178494874
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.21907966082063451,-0.5092296591750995
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.21505830039526733,-0.12936899293460186
0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.21103693996990014,-0.05554943791099084
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.20701557954453295,1.9535733998112483
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.20299421911916574,0.8967228218935913
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.19897285869379855,-0.5538314343203653
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.19495149826843136,-0.5061587656861173
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.19093013784306417,-0.17735170369994907
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.186908777417697,-0.37543417634663867
0.0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.18288741699232977,-0.6222822944331683
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.17886605656696258,1.4140742548544403
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.1748446961415954,-0.6285737337817715
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.1708233357162282,-0.12936899293460186
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.16680197529086102,-0.5839744192883398
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.16278061486549383,1.050976164070929
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.15875925444012662,-0.5169216568085598
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.15473789401475943,1.0148341099313691
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.15071653358939224,2.687154612695424
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.14669517316402506,-0.424647213029046
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.14267381273865787,3.843968556211262
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.13865245231329065,-0.5061587656861173
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.13463109188792347,1.369167974044702
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.13060973146255628,0.8967228218935913
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.1265883710371891,-0.49477579030147645
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.12256701061182189,1.5315709950966465
1.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.1185456501864547,-0.4492537313702497
1.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.11452428976108751,2.1467339536267387
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.11050292933572031,-0.12936899293460186
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.10648156891035312,-0.12936899293460186
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.10246020848498592,-0.12936899293460186
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.09843884805961874,-0.12936899293460186
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.09441748763425155,-0.12936899293460186
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.09039612720888435,-0.49477579030147645
1.0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.08637476678351716,-0.6977795666164069
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.08235340635814997,-0.4495613128495147
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.07833204593278277,-0.40803781314873355
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.07431068550741558,1.494661217584841
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0702893250820484,-0.5553668810648564
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0662679646566812,-0.43202916853140705
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.06224660423131401,-0.5556769231959556
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.05822524380594681,-0.3877374355172405
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.05420388338057962,0.9410145549077581
0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.05018252295521242,-0.12936899293460186
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.046161162529845236,-0.5073841702995092
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04213980210447804,-0.5073841702995092
0.0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.03811844167911085,-0.7457622773817539
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.03409708125374365,-0.06585464779228692
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.03007572082837646,-0.555521902130406
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.02605436040300927,-0.5685953453250875
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.022032999977642076,-0.5169216568085598
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.018011639552274885,-0.5538314343203653
1.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.01399027912690769,1.68843754952182
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.009968918701540498,-0.5553668810648564
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.005947558276173306,-0.5169216568085598
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0019261978508061132,1.468824373326577
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0020951625745610795,0.9573176036347225
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.006116522999928272,-0.6095061427191727
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.010137883425295464,-0.49477579030147645
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.014159243850662657,1.4140742548544403
0.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.01818060427602985,-0.7778737838170248
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.022201964701397042,1.9438827377255234
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.026223325126764237,-0.5538314343203653
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.030244685552131428,2.0335439692572015
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.03426604597749862,-0.792822243709306
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.03828740640286581,-0.5150761679329695
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.04230876682823301,2.270135643107875
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0463301272536002,-0.7016747784698194
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.05035148767896739,-0.5040032346794279
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.054372848104334584,0.8302852223723416
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.05839420852970178,-0.5061587656861173
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.06241556895506897,-0.31391788049362945
0.0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.06643692938043616,-0.6562560669156257
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.07045828980580336,-0.12936899293460186
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.07447965023117055,-0.518457103553051
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.07850101065653774,-0.2031885479582129
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.08252237108190494,1.1255634424667857
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.08654373150727213,-0.5135407211884784
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.09056509193263931,-0.5040032346794279
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.09458645235800651,1.6982801568583012
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0986078127833737,-0.6780943519434439
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.10262917320874089,-0.5135407211884784
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.10665053363410809,-0.5092296591750995
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.11067189405947528,-0.12936899293460186
0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.11469325448484248,-0.31391788049362945
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.11871461491020967,-0.1552058371928657
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.12273597533557686,-0.5040032346794279
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.12675733576094406,-0.49477579030147645
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.13077869618631124,-0.36374608013456694
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.13480005661167843,-0.5040032346794279
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.13882141703704562,-0.4495613128495147
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.14284277746241283,-0.31391788049362945
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.14686413788778002,-0.5169216568085598
1.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.1508854983131472,-0.6276509893439763
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.1549068587385144,-0.5150761679329695
0.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.15892821916388158,-0.7130351158575863
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.1629495795892488,-0.5061587656861173
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.166970940014616,-0.5827465540231137
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.17099230043998317,1.1255634424667857
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0.17501366086535036,-1.0890232082415452
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.17903502129071755,-0.5040032346794279
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.18305638171608474,-0.49477579030147645
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.18707774214145195,-0.2893113621524257
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.19109910256681914,-0.12936899293460186
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.19512046299218633,-0.12936899293460186
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.19914182341755352,-0.49477579030147656
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.2031631838429207,-0.5061587656861173
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.20718454426828792,-0.5181544433774541
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.2112059046936551,-0.5076942124306084
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.2152272651190223,-0.7346893441282124
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.21924862554438948,-0.591663956269966
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.22326998596975667,-0.5538314343203653
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.22729134639512388,-0.12936899293460186
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.23131270682049107,-0.12936899293460186
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.23533406724585826,-0.5169216568085598
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.23935542767122545,-0.49477579030147645
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.24337678809659263,0.8708859776353277
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.24739814852195982,-0.49477579030147645
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.251419508947327,-0.12936899293460186
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.2554408693726942,-0.5630588786983167
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.25946222979806144,0.974233354668383
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.2634835902234286,1.1255634424667857
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.2675049506487958,-0.5815137674542195
1.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.271526311074163,-0.6276509893439763
0.0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.2755476714995302,2.1467339536267387
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.27956903192489735,-0.31391788049362945
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.28359039235026456,-0.44310210178494874
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.2876117527756318,-0.3877374355172405
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.29163311320099894,-0.5150761679329695
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.29565447362636615,-0.12936899293460186
1.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.2996758340517333,-0.49016206811250074
1.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.30369719447710053,0.9252245520882078
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.30771855490246774,-0.3692825467613377
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.3117399153278349,0.8708859776353277
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.3157612757532021,-0.7336134241137432
1.0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.3197826361785693,1.1624732199785912
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.3238039966039365,-0.5769000452652437
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.3278253570293037,0.38490970104838906
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.33184671745467087,0.9594694436636608
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.3358680778800381,2.1997929891258763
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.33988943830540524,-0.49477579030147645
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.34391079873077246,-0.5061587656861173
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.3479321591561397,0.8708859776353277
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.35195351958150684,0.8252101279644681
1.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.35597488000687405,-0.31391788049362945
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.3599962404322412,-0.5169216568085598
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.3640176008576084,0.8708859776353277
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.36803896128297564,-0.49477579030147645
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.3720603217083428,1.7530296601674795
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.37608168213371,-0.12936899293460186
